document_index,assigned_topic,assigned_topic_probability
290,1,1.0
291,0,1.0
292,1,1.0
293,0,1.0
294,2,1.0
295,2,0.9647329359907727
296,0,1.0
297,0,1.0
298,0,1.0
299,0,1.0
300,2,1.0
301,0,1.0
302,0,1.0
303,0,1.0
304,1,1.0
305,0,1.0
306,1,1.0
307,0,1.0
308,2,1.0
309,2,1.0
310,1,1.0
311,0,1.0
312,1,1.0
313,0,1.0
314,0,1.0
315,0,1.0
316,1,1.0
317,1,1.0
318,0,1.0
319,2,1.0
320,2,1.0
321,1,1.0
322,0,1.0
323,1,0.9611658899984634
324,0,1.0
325,0,1.0
326,2,1.0
327,1,1.0
328,2,1.0
329,0,1.0
330,2,1.0
331,3,1.0
332,1,1.0
333,4,1.0
334,1,1.0
335,3,0.550930888569675
336,0,1.0
337,0,1.0
338,2,1.0
339,2,1.0
340,2,1.0
341,1,1.0
342,0,1.0
343,4,1.0
344,2,0.8273804196557777
345,1,1.0
346,0,1.0
347,0,1.0
348,2,1.0
349,0,1.0
350,1,1.0
351,0,1.0
352,1,1.0
353,2,1.0
354,1,1.0
355,2,1.0
356,1,1.0
357,2,1.0
358,2,1.0
359,2,1.0
360,2,1.0
361,0,1.0
362,1,1.0
363,1,1.0
364,3,0.989560327648871
365,0,1.0
366,4,1.0
367,0,1.0
368,2,1.0
369,0,1.0
370,1,1.0
371,1,1.0
372,2,0.9418913969162148
373,1,1.0
374,1,1.0
375,1,1.0
376,0,1.0
377,0,1.0
378,2,1.0
379,0,1.0
380,1,1.0
381,2,1.0
382,1,1.0
383,2,0.7834750095471534
384,1,1.0
385,0,1.0
386,1,1.0
387,2,1.0
388,2,0.9428335632192697
389,1,1.0
390,0,1.0
391,2,1.0
392,0,1.0
393,1,1.0
394,1,1.0
395,1,1.0
396,1,1.0
397,2,1.0
398,0,1.0
399,0,1.0
400,0,1.0
401,0,1.0
402,1,1.0
403,2,1.0
404,2,1.0
405,1,1.0
406,1,1.0
407,2,1.0
408,1,0.7652336380252598
409,0,1.0
410,1,1.0
411,0,1.0
412,1,1.0
413,1,1.0
414,2,0.8253549433189055
415,0,1.0
416,0,1.0
417,1,1.0
418,0,1.0
419,1,1.0
420,1,1.0
421,1,0.8915675897360504
422,2,1.0
423,2,1.0
424,0,1.0
425,1,0.832009513080206
426,1,1.0
427,2,0.9249041937163418
428,1,1.0
429,1,1.0
430,0,1.0
431,2,1.0
432,2,1.0
433,0,1.0
434,0,1.0
435,1,1.0
436,1,1.0
437,2,0.8511149392759471
438,2,1.0
439,2,0.9797096818407001
440,1,1.0
441,1,1.0
442,0,1.0
443,1,1.0
444,1,1.0
445,0,1.0
446,2,1.0
447,3,1.0
448,1,1.0
449,2,1.0
450,1,1.0
451,2,1.0
452,4,1.0
453,2,1.0
454,0,1.0
455,2,1.0
456,1,1.0
457,0,1.0
458,0,1.0
459,0,1.0
460,0,1.0
461,2,1.0
462,0,1.0
463,1,1.0
464,2,0.7834750095471534
465,1,1.0
466,0,1.0
467,1,1.0
468,1,1.0
469,2,1.0
470,2,1.0
471,0,1.0
472,0,1.0
473,2,1.0
474,1,1.0
475,1,1.0
476,0,1.0
477,2,1.0
478,0,1.0
479,0,1.0
480,0,1.0
481,2,0.853432277508864
482,1,1.0
483,1,1.0
484,2,1.0
485,0,1.0
486,1,0.832009513080206
487,3,1.0
488,2,1.0
489,1,1.0
490,1,1.0
491,0,1.0
492,2,0.7781431896343998
493,0,1.0
494,0,1.0
495,0,1.0
496,1,1.0
497,2,1.0
498,1,1.0
499,1,1.0
500,1,1.0
501,4,1.0
502,0,1.0
503,0,1.0
504,1,1.0
505,3,1.0
506,1,1.0
507,1,1.0
508,0,1.0
509,1,1.0
510,0,1.0
511,4,1.0
512,0,1.0
513,0,1.0
514,0,1.0
515,2,1.0
516,2,0.7834750095471534
517,3,1.0
518,0,1.0
519,1,1.0
520,1,1.0
521,2,1.0
522,0,1.0
523,1,1.0
524,4,0.9015776788003699
525,0,1.0
526,2,1.0
527,1,1.0
528,2,0.6545843832695147
529,0,1.0
530,0,1.0
531,2,0.8182170818605097
532,0,1.0
533,2,1.0
534,0,0.9483027167018001
535,2,1.0
536,0,1.0
537,1,1.0
538,2,1.0
539,0,1.0
540,1,1.0
541,0,1.0
542,1,1.0
543,3,0.8714278514173601
544,2,1.0
545,0,1.0
546,4,0.868376929323209
547,1,1.0
548,0,1.0
549,1,1.0
550,0,0.7129386373768883
551,0,1.0
552,1,1.0
553,1,1.0
554,1,1.0
555,0,1.0
556,0,1.0
557,0,1.0
558,1,1.0
559,0,1.0
560,2,1.0
561,1,1.0
562,2,1.0
563,1,0.832009513080206
564,2,1.0
565,0,1.0
566,1,1.0
567,1,1.0
568,3,1.0
569,2,1.0
570,1,1.0
571,4,1.0
572,1,1.0
573,1,1.0
574,0,1.0
575,1,1.0
576,1,1.0
577,0,1.0
578,1,1.0
579,3,1.0
580,1,1.0
581,0,1.0
582,0,1.0
583,2,1.0
584,1,1.0
585,0,1.0
586,2,1.0
587,0,1.0
588,1,1.0
589,0,1.0
590,0,1.0
591,4,1.0
592,0,1.0
593,1,1.0
594,3,0.9955296776793844
595,0,1.0
596,0,1.0
597,1,1.0
598,0,1.0
599,1,1.0
600,1,1.0
601,1,1.0
602,2,1.0
603,0,1.0
604,1,1.0
605,0,1.0
606,1,0.8826568355299024
607,4,1.0
608,2,1.0
609,1,1.0
610,1,1.0
611,0,1.0
612,3,1.0
613,1,1.0
614,2,1.0
615,2,1.0
616,0,1.0
617,0,1.0
618,1,1.0
619,1,1.0
620,1,1.0
621,0,1.0
622,1,1.0
623,2,1.0
624,0,1.0
625,2,1.0
626,2,1.0
627,0,1.0
628,0,1.0
629,1,1.0
630,0,1.0
631,2,1.0
632,1,1.0
633,2,1.0
634,1,1.0
635,0,1.0
636,2,0.529440441751527
637,0,1.0
638,2,1.0
639,1,1.0
640,1,1.0
641,0,1.0
642,0,1.0
643,0,1.0
644,0,1.0
645,2,1.0
646,4,1.0
647,1,1.0
648,1,1.0
649,0,1.0
650,1,1.0
651,1,1.0
652,0,1.0
653,0,1.0
654,2,1.0
655,1,1.0
656,2,1.0
657,2,1.0
658,0,1.0
659,0,1.0
660,0,1.0
661,0,1.0
662,0,0.9531357936789278
663,1,1.0
664,1,1.0
665,0,1.0
666,1,1.0
667,0,1.0
668,1,0.832009513080206
669,2,1.0
670,2,1.0
671,0,1.0
672,2,0.7834750095471534
673,0,1.0
674,1,1.0
675,0,1.0
676,1,1.0
677,2,1.0
678,2,1.0
679,0,1.0
680,1,1.0
681,2,0.7834750095471534
682,0,1.0
683,0,1.0
684,1,1.0
685,0,1.0
686,1,1.0
687,0,1.0
688,0,1.0
689,2,1.0
690,1,1.0
691,1,1.0
692,1,1.0
693,0,1.0
694,2,1.0
695,2,0.7834750095471534
696,2,1.0
697,3,1.0
698,0,1.0
699,0,1.0
700,1,1.0
701,4,1.0
702,1,1.0
703,0,1.0
704,1,1.0
705,1,1.0
706,0,1.0
707,2,1.0
708,0,1.0
709,1,1.0
710,0,1.0
711,0,1.0
712,0,1.0
713,1,1.0
714,1,1.0
715,2,0.981609492541739
716,1,1.0
717,0,1.0
718,2,1.0
719,1,1.0
720,1,1.0
721,3,1.0
722,1,1.0
723,1,1.0
724,1,1.0
725,2,1.0
726,2,1.0
727,1,1.0
728,1,1.0
729,4,1.0
730,2,1.0
731,1,1.0
732,0,1.0
733,2,0.815414694508363
734,1,1.0
735,0,1.0
736,1,1.0
737,2,0.49139700610686815
738,1,1.0
739,0,1.0
740,3,0.7232070942183786
741,0,1.0
742,0,1.0
743,1,1.0
744,1,1.0
745,2,1.0
746,0,1.0
747,2,1.0
748,0,1.0
749,1,1.0
750,2,1.0
751,0,1.0
752,2,1.0
753,0,1.0
754,1,1.0
755,0,1.0
756,2,1.0
757,4,1.0
758,1,1.0
759,2,1.0
760,0,1.0
761,1,1.0
762,0,1.0
763,0,1.0
764,0,1.0
765,1,1.0
766,0,1.0
767,2,0.9157024753803086
768,1,1.0
769,1,1.0
770,0,1.0
771,1,1.0
772,2,0.7834750095471534
773,0,1.0
774,0,1.0
775,0,1.0
776,2,1.0
777,0,1.0
778,0,1.0
779,2,1.0
780,0,1.0
781,1,1.0
782,0,1.0
783,0,1.0
784,2,1.0
785,2,1.0
786,1,1.0
787,1,1.0
788,1,1.0
789,1,1.0
790,1,1.0
791,0,1.0
792,1,1.0
793,2,0.9196143390531124
794,1,1.0
795,2,1.0
796,1,1.0
797,3,1.0
798,2,1.0
799,4,0.8008362081146844
800,2,1.0
801,2,1.0
802,2,0.7834750095471534
803,1,1.0
804,0,1.0
805,2,1.0
806,2,1.0
807,0,1.0
808,2,1.0
809,0,1.0
810,3,1.0
811,1,1.0
812,4,0.44240129392533434
813,0,1.0
814,1,1.0
815,2,0.8507420668094211
816,2,1.0
817,2,1.0
818,0,1.0
819,0,1.0
820,0,1.0
821,0,1.0
822,0,1.0
823,1,0.8466736445665999
824,1,1.0
825,1,1.0
826,0,1.0
827,1,1.0
828,1,1.0
829,1,1.0
830,0,1.0
831,1,1.0
832,2,1.0
833,2,1.0
834,0,1.0
835,1,0.8114478858148607
836,1,1.0
837,1,1.0
838,0,1.0
839,2,0.7834750095471534
840,0,1.0
841,2,0.7551783420075148
842,2,1.0
843,2,0.8835010937114147
844,0,1.0
845,1,1.0
846,3,0.8830493659694673
847,0,1.0
848,1,1.0
849,2,1.0
850,0,1.0
851,0,1.0
852,0,1.0
853,1,1.0
854,2,1.0
855,1,1.0
856,0,1.0
857,1,1.0
858,1,1.0
859,2,1.0
860,0,1.0
861,1,1.0
862,0,1.0
863,0,1.0
864,4,0.7562303448478447
865,2,0.9407816572405816
866,1,1.0
867,0,1.0
868,2,1.0
869,2,0.9988203862367665
870,1,1.0
871,0,1.0
872,0,1.0
873,1,1.0
874,2,0.7834750095471534
875,2,0.966219411734301
876,1,1.0
877,1,1.0
878,1,1.0
879,1,1.0
880,2,1.0
881,3,1.0
882,1,1.0
883,4,0.6126346410419835
884,1,1.0
885,0,0.9951093944028
886,2,1.0
887,0,1.0
888,1,1.0
889,0,1.0
890,1,0.8821816293585197
891,0,1.0
892,0,1.0
893,2,1.0
894,2,1.0
895,1,1.0
896,1,1.0
897,2,1.0
898,1,1.0
899,2,1.0
900,1,1.0
901,1,1.0
902,1,1.0
903,0,1.0
904,0,1.0
905,0,1.0
906,0,1.0
907,0,1.0
908,0,1.0
909,1,1.0
910,0,1.0
911,0,1.0
912,0,1.0
913,2,1.0
914,2,1.0
915,0,1.0
916,0,1.0
917,2,1.0
918,3,0.40905976929925675
919,4,0.6869406079139385
920,1,1.0
921,1,1.0
922,0,1.0
923,1,1.0
924,2,1.0
925,1,1.0
926,0,1.0
927,1,1.0
928,0,1.0
929,2,1.0
930,0,1.0
931,2,1.0
932,0,1.0
933,0,1.0
934,1,1.0
935,1,1.0
936,3,0.43323631386627975
937,0,1.0
938,0,1.0
939,0,1.0
940,0,1.0
941,1,1.0
942,1,1.0
943,1,1.0
944,0,1.0
945,1,1.0
946,1,1.0
947,2,1.0
948,4,0.4932239355157327
949,0,1.0
950,1,1.0
951,3,0.7903864428832902
952,4,0.5291187242363808
953,1,1.0
954,0,1.0
955,2,1.0
956,1,1.0
957,1,0.8937496633025358
958,1,1.0
959,1,1.0
960,1,1.0
961,1,1.0
962,1,1.0
963,2,0.9717827065267433
964,2,1.0
965,2,0.5972250065450638
966,0,1.0
967,0,1.0
968,0,1.0
969,0,1.0
970,0,1.0
971,0,1.0
972,0,1.0
973,0,1.0
974,1,1.0
975,2,1.0
976,0,1.0
977,0,1.0
978,2,0.7017984117483445
979,0,1.0
980,0,1.0
981,2,1.0
982,1,1.0
983,0,1.0
984,1,1.0
985,0,1.0
986,0,1.0
987,2,0.7834750095471534
988,0,1.0
989,1,1.0
990,2,1.0
991,0,1.0
992,0,1.0
993,1,1.0
994,1,1.0
995,3,0.46270742814169524
996,2,1.0
997,0,1.0
998,1,1.0
999,2,1.0
1000,4,0.5223973186054863
1001,1,1.0
1002,0,1.0
1003,3,0.7757863838594323
1004,1,1.0
1005,0,1.0
1006,2,1.0
1007,2,1.0
1008,0,1.0
1009,0,1.0
1010,4,0.8299471374489422
1011,0,1.0
1012,0,1.0
1013,0,1.0
1014,0,1.0
1015,0,1.0
1016,1,1.0
1017,0,1.0
1018,0,1.0
1019,1,1.0
1020,1,1.0
1021,2,0.8462434173964088
1022,1,1.0
1023,0,1.0
1024,0,1.0
1025,1,1.0
1026,3,0.7571545677721149
1027,4,0.4314893070385827
1028,1,1.0
1029,0,1.0
1030,0,1.0
1031,0,1.0
1032,1,1.0
1033,0,1.0
1034,0,1.0
1035,0,0.8562620909911368
1036,3,1.0
1037,1,1.0
1038,1,1.0
1039,4,0.6560123467376859
1040,1,0.832009513080206
1041,1,1.0
1042,0,1.0
1043,1,1.0
1044,1,1.0
1045,3,0.5713167593963632
1046,1,1.0
1047,4,0.37241266258536193
1048,1,1.0
1049,2,1.0
1050,0,1.0
1051,1,1.0
1052,0,1.0
1053,1,0.8295318411040999
1054,1,1.0
1055,2,1.0
1056,2,1.0
1057,0,1.0
1058,1,1.0
1059,0,1.0
1060,2,0.8742021898838079
1061,0,1.0
1062,2,1.0
1063,0,1.0
1064,0,1.0
1065,2,1.0
1066,1,0.9375982942644449
1067,0,1.0
1068,1,1.0
1069,0,1.0
1070,1,1.0
1071,0,1.0
1072,0,1.0
1073,0,1.0
1074,1,1.0
1075,2,0.8044453790208365
1076,0,1.0
1077,1,1.0
1078,1,1.0
1079,1,1.0
1080,0,1.0
1081,2,0.9485693661504193
1082,1,1.0
1083,0,1.0
1084,1,1.0
1085,1,0.832009513080206
1086,0,1.0
1087,0,1.0
1088,1,1.0
1089,2,0.7748614369161353
1090,1,1.0
1091,1,1.0
1092,0,1.0
1093,2,1.0
1094,0,1.0
1095,0,1.0
1096,2,1.0
1097,2,0.9706477180572993
1098,2,0.9799292629154756
1099,3,0.37998081986294835
1100,0,1.0
1101,0,1.0
1102,0,1.0
1103,1,1.0
1104,0,1.0
1105,4,0.802360677867473
1106,0,1.0
1107,0,1.0
1108,0,1.0
1109,1,1.0
1110,2,1.0
1111,2,1.0
1112,1,1.0
1113,0,1.0
1114,2,0.7969634154422081
1115,2,1.0
1116,0,1.0
1117,0,1.0
1118,0,1.0
1119,0,1.0
1120,0,1.0
1121,2,1.0
1122,2,1.0
1123,2,1.0
1124,2,1.0
1125,1,1.0
1126,2,1.0
1127,0,1.0
1128,3,0.7102147398745888
1129,2,1.0
1130,0,1.0
1131,1,1.0
1132,1,1.0
1133,0,1.0
1134,2,1.0
1135,2,0.9249041937163418
1136,1,1.0
1137,0,1.0
1138,0,1.0
1139,1,1.0
1140,1,1.0
1141,1,1.0
1142,0,1.0
1143,4,0.4334081342514766
1144,2,1.0
1145,1,1.0
1146,1,1.0
1147,1,1.0
1148,0,1.0
1149,1,1.0
1150,1,1.0
1151,2,1.0
1152,1,1.0
1153,0,1.0
1154,0,1.0
1155,2,0.7834750095471534
1156,0,1.0
1157,0,0.9888952103140456
1158,0,1.0
1159,2,1.0
1160,2,1.0
1161,1,1.0
1162,1,1.0
1163,1,1.0
1164,2,1.0
1165,2,1.0
1166,1,1.0
1167,1,1.0
1168,0,1.0
1169,1,1.0
1170,0,1.0
1171,0,1.0
1172,2,1.0
1173,2,1.0
1174,1,1.0
1175,2,1.0
1176,2,1.0
1177,0,1.0
1178,2,1.0
1179,2,1.0
1180,2,1.0
1181,2,0.5995054131964146
1182,0,1.0
1183,1,1.0
1184,0,1.0
1185,2,1.0
1186,1,1.0
1187,1,1.0
1188,0,1.0
1189,1,1.0
1190,2,1.0
1191,3,0.6174517743340797
1192,1,1.0
1193,4,0.7154117593677911
1194,1,1.0
1195,1,1.0
1196,0,1.0
1197,0,1.0
1198,2,1.0
1199,0,1.0
