document_index,assigned_topic,assigned_topic_probability
180,12,0.429
181,31,0.501
182,40,0.2
183,1,0.458
184,26,0.85
185,22,0.801
186,24,0.163
187,32,0.673
188,1,0.857
189,30,0.82
190,10,0.426
191,5,0.048
192,17,0.931
193,0,0.396
194,25,0.361
195,22,0.76
196,20,0.264
197,0,0.835
198,31,0.076
199,0,0.741
200,10,0.966
201,15,0.996
202,28,0.924
203,16,0.871
204,33,0.279
205,38,0.967
206,31,0.928
207,0,0.534
208,31,0.402
209,7,0.109
210,36,0.591
211,40,0.701
212,2,0.404
213,3,0.406
214,28,0.573
215,5,0.028
216,39,0.958
217,21,0.29
218,23,0.141
219,35,0.005
220,8,0.857
221,22,0.863
222,40,0.095
223,-1,0.152
224,6,0.448
225,5,0.186
226,13,0.736
227,4,0.058
228,6,0.55
229,34,0.383
230,18,0.465
231,14,0.425
232,16,0.153
233,39,0.22
234,19,0.065
235,18,0.115
236,37,0.978
237,0,0.28
238,19,0.307
239,30,0.127
240,20,0.755
241,35,0.924
242,36,0.79
243,13,0.613
244,33,0.813
245,9,0.404
246,9,0.859
247,40,0.799
248,-1,0.002
249,13,0.488
250,25,0.265
251,16,0.086
252,34,0.846
253,9,0.008
254,22,0.73
255,4,0.988
256,7,0.482
257,6,0.371
258,30,0.606
259,7,0.805
260,27,0.24
261,13,0.251
262,22,0.607
263,35,0.94
264,35,0.298
265,-1,0.377
266,31,0.993
267,39,0.176
268,27,0.077
269,6,0.59
270,26,0.024
271,25,0.18
272,26,0.622
273,17,0.66
274,21,0.51
275,26,0.384
276,18,0.576
277,31,0.643
278,28,0.803
279,11,0.793
280,24,0.665
281,30,0.894
282,19,0.838
283,29,0.133
284,4,0.957
285,15,0.892
286,28,0.321
287,36,0.02
288,26,0.604
289,26,0.438
290,13,0.75
291,28,0.525
292,13,0.076
293,1,0.245
294,9,0.883
295,24,0.038
296,39,0.737
297,19,0.292
298,35,0.453
299,31,0.531
300,22,0.25
301,32,0.652
302,15,0.693
303,17,0.085
304,29,0.374
305,25,0.744
306,21,0.722
307,17,0.545
308,39,0.778
309,1,0.108
310,1,0.118
311,19,0.657
312,0,0.693
313,13,0.815
314,22,0.181
315,16,0.517
316,7,0.661
317,10,0.224
318,24,0.517
319,38,0.638
320,31,0.214
321,21,0.376
322,4,0.216
323,9,0.903
324,17,0.237
325,9,0.121
326,27,0.035
327,14,0.045
328,34,0.192
329,10,0.608
330,19,0.018
331,29,0.287
332,7,0.058
333,30,0.404
334,23,0.049
335,26,0.608
336,18,0.688
337,38,0.731
338,31,0.224
339,7,0.869
340,22,0.69
341,36,0.057
342,10,0.441
343,21,0.768
344,30,0.311
345,10,0.382
346,20,0.63
347,22,0.055
348,6,0.967
349,6,0.174
350,22,0.027
351,6,0.005
352,38,0.4
353,20,0.884
354,28,0.82
355,15,0.912
356,11,0.534
357,19,0.449
358,28,0.386
359,15,0.046
360,10,0.91
361,5,0.496
362,21,0.455
363,27,0.515
364,21,0.794
365,9,0.224
366,9,0.71
367,14,0.711
368,13,0.85
369,7,0.009
370,38,0.17
371,12,0.471
372,9,0.851
373,24,0.965
374,32,0.595
375,18,0.212
376,27,0.185
377,2,0.639
378,21,0.21
379,1,0.553
380,4,0.835
381,23,0.39
382,7,0.378
383,0,0.036
384,6,0.254
385,31,0.698
386,23,0.36
387,15,0.158
388,39,0.106
389,15,0.095
390,35,0.659
391,13,0.613
392,0,0.519
393,3,0.5
394,10,0.153
395,6,0.501
396,5,0.06
397,15,0.926
398,39,0.058
399,7,0.424
