document_index,assigned_topic,assigned_topic_probability
385,29,0.365
386,18,0.872
387,5,0.419
388,19,0.317
389,24,0.739
390,4,0.216
391,13,0.256
392,28,0.936
393,22,0.082
394,40,0.415
395,8,0.577
396,31,0.23
397,16,0.281
398,8,0.222
399,38,0.345
